group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1424,0.0828,0.202,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9195,0.8656,0.9735,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9194,0.8655,0.9733,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9034,0.8494,0.9573,True,-0.0,IL-1 alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6789,0.625,0.7328,True,-0.0,IL-1 alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2405,-0.3028,-0.1783,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9035,0.8496,0.9574,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.679,0.6251,0.7329,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1422,-0.2018,-0.0826,True,0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7772,0.7099,0.8444,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5367,0.4694,0.6039,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7611,0.6939,0.8284,True,-0.0,IL-1 alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4203,-0.4771,-0.3636,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4961,0.4321,0.5602,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5087,0.4447,0.5727,True,-0.0,IL-1 beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3786,0.3146,0.4427,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2245,-0.2867,-0.1622,True,-0.0,IL-1 alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7989,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4203,0.3635,0.4771,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9164,0.8651,0.9677,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.929,0.8776,0.9803,True,-0.0,IL-1 beta [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6117,0.5751,0.6482,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5494,0.3661,0.7326,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.581,0.3694,0.7926,True,-0.0,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5992,0.5662,0.6323,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5502,0.3669,0.7334,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6022,0.3906,0.8138,True,-0.0,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.366,0.1375,0.5946,True,0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.581,0.3694,0.7926,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2644,0.2263,0.3026,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5494,0.3661,0.7326,True,-0.0,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5896,0.5565,0.6226,True,-0.0,TNF alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6022,0.3906,0.8138,True,-0.0,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5502,0.3669,0.7334,True,-0.0,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.366,0.1375,0.5946,True,0.0,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6178,-1.1777,-0.0578,True,0.0,CXCL6 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5494,0.3661,0.7326,True,-0.0,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.366,0.1375,0.5946,True,0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7035,0.5932,0.8137,True,-0.0,CXCL5 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6178,-1.1777,-0.0578,True,0.0,CXCL6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2423,0.2011,0.2835,True,-0.0,TNF alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.6155,-0.652,-0.5789,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5494,0.3661,0.7326,True,-0.0,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.854,0.8209,0.887,True,-0.0,TNF alpha [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.581,0.3694,0.7926,True,-0.0,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5502,0.3669,0.7334,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6022,0.3906,0.8138,True,-0.0,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5327,0.3246,0.7408,True,-0.0,EMMPRIN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.503,0.2949,0.7111,True,0.0,EMMPRIN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4425,0.2344,0.6506,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5083,0.3002,0.7164,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4787,0.2706,0.6868,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4182,0.2101,0.6263,True,0.0,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2994,-0.5295,-0.0693,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2751,0.045,0.5051,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2751,0.045,0.5051,True,0.0,EMMPRIN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5327,0.3246,0.7408,True,-0.0,EMMPRIN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.503,0.2949,0.7111,True,0.0,EMMPRIN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4425,0.2344,0.6506,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5083,0.3002,0.7164,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4787,0.2706,0.6868,True,0.0,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4182,0.2101,0.6263,True,0.0,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.2994,-0.5295,-0.0693,True,0.0,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2423,0.2011,0.2835,True,-0.0,TNF alpha [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.6155,-0.652,-0.5789,True,-0.0,TNF alpha [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6022,0.3906,0.8138,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.581,0.3694,0.7926,True,-0.0,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.366,0.1375,0.5946,True,0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2547,0.2166,0.2929,True,-0.0,TNF alpha [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5502,0.3669,0.7334,True,-0.0,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.603,0.57,0.6361,True,-0.0,TNF alpha [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5494,0.3661,0.7326,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.6022,0.3906,0.8138,True,-0.0,CXCL9 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.581,0.3694,0.7926,True,-0.0,CXCL9 [NSU]
