feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_RadialDistribution_RadialCV_CorrPM_3of4	0.0036066961813729925	-0.0002925152576053462	-0.06590359982805588	0.0041156874853017	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_RadialDistribution_RadialCV_CorrPM_4of4	0.0032841814557268423	-0.0002478974810028925	-0.12133067001184297	0.026779666107265634	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_03_256	0.004122796007542284	0.00011766174021679446	-0.17055582477301962	0.034698058925605145	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrDNA_3_00_256	0.0005909942280613034	-5.281260075633014e-05	-0.09196891808769836	0.05798109837144365	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrDNA_3_02_256	0.0006839099925268766	-6.0640636593766486e-05	-0.09105737974577527	0.06494256378049418	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrDNA_3_03_256	0.0004771546959257966	-6.24165432821408e-05	-0.08368276583833979	0.052018456929183804	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrER_3_00_256	0.00045350467923310767	-4.135141169297488e-05	0.0413573305357501	-0.0029034026069116956	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrER_3_01_256	0.0003919846435264107	-2.567834480957399e-05	0.04879063798350227	-0.008191069548423472	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrER_3_02_256	0.0003668812400258181	-2.6565082660961416e-05	0.03201107628322017	-0.0024838455175572953	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrER_3_03_256	0.00036475086470733054	-3.44173696107758e-05	0.02352630911592805	0.0021997892365919307	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrGasdermin_3_00_256	0.0004322171652570983	-3.933702097373181e-06	0.01305112641849411	0.01481644865788016	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrMito_3_00_256	0.000661199256454581	-2.4304407829922492e-05	0.028791567335813575	0.04887060204730287	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrMito_3_01_256	0.0004855073116438735	-4.188215230801391e-05	0.012025323097256457	0.05212462857623761	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrMito_3_02_256	0.0004976964084394409	-4.416850914496301e-05	0.004104010170459166	0.06500948457958493	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrMito_3_03_256	0.000327079191527746	-4.4505357320305406e-05	0.005429584168920741	0.07870487183167854	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrPM_3_01_256	0.00020348133940162327	-7.80876740125669e-05	0.1751827285801099	0.12245929296589292	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrRNA_3_00_256	0.00014455208813590747	-1.0465629541086642e-05	0.017953380557273413	0.0020162548018804825	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrRNA_3_01_256	0.00011977138260532705	-8.034946207891783e-06	0.011796751558989267	0.004207888940465874	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrRNA_3_02_256	0.00011089085373094942	-9.127222696889423e-06	-0.000625563229529837	0.008392741191631935	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Contrast_CorrRNA_3_03_256	8.840104913943048e-05	-1.0127454084294894e-05	-0.0019879218537237693	0.008879574979220454	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Correlation_CorrDNA_3_00_256	0.0013885606208153822	-0.00019614701656538936	-0.07018068977709857	0.018191353516046182	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Correlation_CorrDNA_3_01_256	0.001105823041271603	-0.00015811137032560097	-0.016394919518562957	-0.012714943867135328	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Correlation_CorrDNA_3_02_256	0.0010446902183223195	-0.00016119618598356119	-0.0707519935279615	0.01856396742813827	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Correlation_CorrPM_3_02_256	0.003513641643900667	-0.00013794622319308357	-0.14723067776971002	0.011573492861162292	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrDNA_3_00_256	0.0018295760749516	4.459960175217994e-05	-0.08755594076330014	0.08574471947900868	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_00_256	0.01261427377257307	-0.0002326334593806159	0.2613909468292286	-0.030808201716443634	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_02_256	0.01265759988510995	-0.0002503970019423681	0.2499021391227526	-0.02482288222298374	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_00_256	0.01869990075086736	0.00018653372667022428	0.2051022305052869	0.06479578416741524	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_00_256	0.01770176901227849	-0.00029062719816117964	0.36540220249298305	-0.07591410715244855	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_01_256	0.015636228593719714	-0.00031165693032343385	0.3251642197537986	-0.06416217443092934	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_02_256	0.018038152204972513	-0.0003151248682397512	0.36250805272814096	-0.07190888787277136	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_03_256	0.014242579366436248	-0.0003003517546176501	0.3148637994950949	-0.06804512392547288	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceVariance_CorrDNA_3_01_256	0.001482563691189931	-3.916679071561047e-05	0.10643400577081781	-0.08539758392996306	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceVariance_CorrMito_3_01_256	0.021221225846909997	-0.00019193116981307783	-0.20333275264328257	-0.06050164891783563	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_01_256	0.012083414642008683	0.00022492241725850806	-0.28008924154064613	0.05790923293461232	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_DifferenceVariance_CorrRNA_3_03_256	0.004509482917411711	8.847202867223958e-05	-0.17996408686972473	0.035101014935187774	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_00_256	0.012990934372235419	0.0003883021728742025	0.1379390400486444	0.0452584532306333	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_01_256	0.0135281005281509	0.00038871794846173435	0.15483148690918863	0.035937152463195454	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_02_256	0.0116756713377697	0.00033394858287370214	0.14691261573248246	0.03800438253460158	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_03_256	0.011724474132509322	0.00036403210732779625	0.13656553431638133	0.037334950391918295	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_00_256	0.006793892803455104	0.00028554065385907884	0.10497902107462721	0.02853089863716856	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_01_256	0.00831738128230497	0.00030141640588481023	0.12510064909926666	0.02731358304380573	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_02_256	0.0059407315135342476	0.0002456770154237637	0.10725852231653023	0.024169702878710987	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_03_256	0.007112397925794323	0.00028747031188706957	0.11206228632997947	0.024989453847024917	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_00_256	0.008612949704287831	6.412868874073742e-05	0.2500036600211912	-0.02859791190823939	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_01_256	0.00840100623119322	6.425401266941033e-05	0.23882239143673864	-0.024541618081250317	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_02_256	0.008422762738360401	4.3162353174793194e-05	0.2454087075210844	-0.027978651794812237	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_03_256	0.007754611170950776	7.735155638894941e-05	0.24048212765984772	-0.030937930180397644	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_00_256	0.005390854161137937	0.00016682673831237664	0.18789442192175457	-0.019143553909544798	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_01_256	0.00568382266293177	0.00015137119344330418	0.1945307858187859	-0.02124461149661579	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_02_256	0.004550428886541447	0.00013165784302083291	0.1681389081781995	-0.013994048212898076	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_03_256	0.004956604704544065	0.00016403921987325642	0.18913821315732998	-0.026730853689037364	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas2_CorrDNA_3_00_256	0.001144775185442315	-6.581864652622951e-05	-0.08426105196491827	0.07562374646601006	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InfoMeas2_CorrDNA_3_02_256	0.0012234439252315488	-5.518142264496191e-05	-0.09460642526796531	0.08147823491096245	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_00_256	0.0022143914515874163	-5.3317612116818277e-05	0.0300666423156734	-0.07041496797401456	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_01_256	0.0026247970630762785	-4.630064177123765e-05	0.029030604407238064	-0.07595576169678443	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_02_256	0.0024289771717610487	-4.436804519199018e-05	0.02754738989313108	-0.0733742012848683	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_03_256	0.002358520400290276	-4.880016386890056e-05	0.01050684372109793	-0.06376637606401996	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_00_256	0.014602657793826301	0.00017803642885926978	-0.28944912197099393	0.025516915024731576	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_01_256	0.015400898629785886	0.00018552603096065332	-0.2886661037690691	0.021530979250069054	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_02_256	0.014572540591496486	0.00019924966877235426	-0.27096363453155914	0.013651079421023234	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_03_256	0.013925118767094569	0.00016158003961120704	-0.2836847251650675	0.02475629720572831	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_00_256	0.02038248619905858	-0.00021930466814014382	-0.239200694938413	-0.055957771010404146	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_02_256	0.019811458902447288	-0.00017601247044748232	-0.22186508827850632	-0.06494276618870033	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_00_256	0.015755565272554062	0.0002990065455616379	-0.31777710967363176	0.05672813361177222	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_01_256	0.014329030185931568	0.00031333441074162785	-0.27714351196013387	0.039874762611177	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_02_256	0.016286448846126622	0.00033428567957247195	-0.3078225495979466	0.046890837856244455	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_03_256	0.012871493523906152	0.0002932276132306124	-0.27350821489012206	0.04666502544379979	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_SumEntropy_CorrDNA_3_02_256	0.001072751536913108	-1.659189105369232e-05	-0.010609317916340049	0.044230146392972125	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_SumVariance_CorrDNA_3_02_256	0.0006940394539628469	-0.00012356118197353867	-0.05926369992785567	0.019577151187823535	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Variance_CorrGasdermin_3_01_256	0.00042067994610917037	-1.6469614939505368e-05	-0.02097770508354031	0.0517576582690661	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Variance_CorrMito_3_00_256	0.0003214498144544775	-2.579942838448425e-05	-0.0579825606486017	0.11521117022048893	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Variance_CorrPM_3_01_256	8.638055356402496e-05	0.0001294443820508096	0.08477251887596145	0.08565860373057971	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_Texture_Variance_CorrRNA_3_01_256	8.016162223067891e-05	5.358826252253695e-06	-0.019306797769841712	0.014434555212584604	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Compactness	0.003203370379746606	-0.00020657123995314333	0.13750174282554142	-0.07670523143107626	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Extent	0.002146227766335329	0.00020379945420530561	-0.07241917009900126	0.04257196026939619	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_FormFactor	0.0029775337433013416	0.00021062845352697555	-0.11687924891753101	0.06787074597558379	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_MeanRadius	0.0027525420467769957	-0.0001678932281150607	-0.0022745266134912012	-0.04989167804467379	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Orientation	3.016417837142793e-05	1.9852158647930268e-05	0.002063780186783977	-0.005954915323009396	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Perimeter	0.006229020828218523	-0.0003299149068641504	0.13979665493115861	-0.10165675915103677	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Solidity	0.00390436001764638	0.00021425830157558332	-0.16354463413731812	0.07330268979385396	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_0_0	0.0015435792816222982	0.0001713435708184822	-0.06375808533854808	0.04006329099218232	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_1_1	0.00010786891287228872	2.863122581405551e-06	-0.0379303031233714	0.012641762078816225	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_2_0	0.001738118727595106	0.00013198892830166642	-0.11233713327536744	0.042396675271910725	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_2_2	0.0004061902517326077	6.726484908124214e-05	0.020586087623647494	0.008812067106050056	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_3_1	0.0003969753786874364	-9.169326913694478e-05	-0.023478219362458093	-0.00011286282824266979	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_3_3	1.5762393745011316e-05	-7.4409756719712155e-06	-0.017537793283007832	0.00926225384770092	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_4_0	4.015356087561095e-05	2.7721963111928535e-05	0.012236866019933085	-0.002108167924444051	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_4_2	7.009563003312902e-05	-2.6882287361762587e-05	0.023290984600859144	-0.012412201972467228	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_4_4	0.000174735061426734	2.5986260456306464e-05	0.008039967224607768	0.01083149382475027	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_5_1	0.00030148915950956034	-5.695264327229049e-05	0.047487625533773184	-0.022940468884697564	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_5_3	0.0001392067841214928	-5.2668734465529564e-05	0.016614557530655757	-0.007054747693806856	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_5_5	6.136665242184591e-06	1.5006755052167278e-06	0.010935172624610492	-0.005666895406725674	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_6_0	1.2988721363793587e-05	-7.711548426700849e-06	0.00937043720602317	-0.007187052288562156	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_6_2	0.0001337027037479066	-1.1012609869705202e-05	0.03537348187733838	-0.008758560218458649	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_6_4	0.00017377836485787945	-6.384383492268635e-05	0.009780054627790611	-0.005760000139450784	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_6_6	0.00014193878541779448	3.4459864589186814e-05	0.043833225435545416	-0.015352436241771808	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_7_1	0.00010762380351325707	-4.5930593514175655e-05	-0.023467102614660052	0.005869271361995402	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_7_3	4.906183221342619e-05	-5.039485311441656e-07	0.023665000164591474	-0.006599647482022372	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_7_5	5.420880194839661e-05	-2.9965459686705214e-05	0.005257126832975118	-0.007210642304431827	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_7_7	0.00011762509163237844	-3.64960668603805e-05	-0.0437454553766633	0.020714899662579236	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_8_0	4.4718104122432045e-05	-5.771059029281469e-06	0.012652781429166073	0.000714682318181406	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_8_2	0.00012120103115853542	-2.7426914255373368e-05	0.026478341045128036	-0.020612066595146788	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_8_4	0.00011205832532901194	-9.265538913262493e-06	0.04290706780650029	-0.022706779093395288	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_8_6	0.00013767898826688718	-6.648197727205109e-06	0.04690101864572493	-0.027215926760638984	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_8_8	0.00011102654041739157	4.9734424780652854e-05	0.01948737484498046	-0.004250421443769857	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_9_1	1.6212687581895757e-05	-1.6958313466453433e-05	0.00021783932002590348	0.002765999048581837	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_9_3	6.900226938177934e-05	-1.4547695588106149e-05	0.02930998669065659	-0.017267229405243653	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_9_5	0.00010046566708021842	3.8936545240846255e-05	0.02994499109931799	-0.009376775403852872	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_9_7	0.0002489479077670831	-8.436771333635971e-05	-0.020029725701220927	0.008559769343893357	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_AreaShape_Zernike_9_9	4.0204175443925294e-05	-1.6887338612592138e-05	-0.018119169671316895	0.014404905911771192	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_Correlation_CorrDNA_CorrGasdermin	0.009665395859340897	-0.0004113188978623348	0.10645977743281876	-0.11852259930334831	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_Correlation_CorrDNA_CorrPM	0.00470851875406153	-0.0002799315637113046	-0.06226359854230187	-0.029891399325546256	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_Correlation_CorrER_CorrMito	0.003160197815275101	-0.00012793070253671086	-0.16224381135267424	0.034941149930471975	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_Correlation_CorrGasdermin_CorrRNA	0.006131926427268342	-0.00033101395364421905	-0.16598331269707392	0.032545184375954946	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrDNA_CorrER	0.00046341324907883674	-7.2847766333642965e-06	0.04813927695402607	-0.012011191835304857	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrDNA_CorrGasdermin	0.004882649807804951	6.526750568077722e-05	0.1494852192105601	-0.015202713943762311	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrDNA_CorrMito	0.005534454493592245	-1.4663414597206327e-05	0.13081345135723682	-0.006821580372010697	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrDNA_CorrPM	0.005529991503439913	-0.0002744517515246998	0.4617463905754061	-0.1259728915943017	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrDNA_CorrRNA	0.0007098455465939235	-1.5497685789393437e-05	0.058451225917004176	-0.01609233677414194	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrER_CorrDNA	0.013628252819842923	0.00033262958664748317	-0.3092488675434482	0.08227175003381698	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrER_CorrMito	0.007130900878750124	0.00015781347363957624	0.06321251326943239	0.03161791288264467	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrMito_CorrDNA	0.032836872686029306	-4.5449669271139666e-05	-0.4088527003637189	0.022204472254423825	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cells_Correlation_K_CorrMito_CorrER	0.00129836005436601	-4.60750048277719e-05	-0.034631974726231564	-0.010699585491280483	LPS	['10µg_per_ml' '1µg_per_ml' '0']
