feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Nuclei_Correlation_Correlation_CorrMito_CorrPM	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.00145863045771355	5.9146099986771364e-05	0.03434959082944823	-0.03434959082944823	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.011741767837707973	0.0001202661581662597	0.08793033483735507	-0.08793033483735509	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.005614553406477207	-0.00039096573907105306	0.031445645385861185	-0.031445645385861185	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.004391418041518214	-0.00031044870218601333	0.04461921183576974	-0.044619211835769765	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.019128740805361866	0.000793659363309666	-0.3470851044373916	0.34708510443739166	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.04905116174325186	-2.256155390443549e-05	-0.23773715062881506	0.23773715062881504	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.006482963232588235	-0.00019910397609394952	0.06195318705445253	-0.06195318705445252	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0029758337962041415	-0.00024128235440343645	0.028697273356883657	-0.02869727335688366	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0014830836261746638	-0.00013278403862425432	-0.03989587495160644	0.03989587495160644	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.004410141844078619	-0.0003034332097168311	0.10264234913643591	-0.10264234913643593	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0017812297562961321	-0.00024146050701250173	0.009914774106894815	-0.009914774106894812	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.004145483540858863	-0.00032936206200528674	0.02541453507664014	-0.02541453507664014	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.004831259626674411	-0.000530825169114485	-0.002909719899526127	0.0029097198995261275	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0022806316428578555	-0.00030272712739119165	0.0	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.003556168627921963	-0.00035154150812361325	-0.018772468866238817	0.018772468866238814	Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0033073300434662833	-0.0004011131297768434	0.020681919729181025	-0.020681919729181025
Nuclei_Correlation_Correlation_CorrMito_CorrRNA	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0005132005779897586	0.00010828489216525759	0.004741890596344258	-0.004741890596344258	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.029740751745914284	0.000364368773997023	0.09896367675471987	-0.09896367675471988	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0009539389548367527	-0.00017551596519414873	-0.0057947900805501214	0.005794790080550121	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.004567625264462305	-0.0003072085014627364	0.049082351364944876	-0.04908235136494491	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.11789723120151163	0.0018215867724667631	-0.4323776861508286	0.43237768615082867	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.004265373554798169	0.00024333366026674187	-0.17296426958937117	0.17296426958937117	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.004099127146406145	-0.00019018592794694882	0.0459844630718982	-0.045984463071898185	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0026225333795213412	-0.0001802478644521314	0.03928847437715794	-0.03928847437715794	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.011864019312909035	-0.0003290771251461593	-0.1253992949601591	0.12539929496015909	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.009061995044808424	-0.0004707400497694775	0.13820709953911284	-0.13820709953911287	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.001791442536950516	-0.00024558513349432284	0.003034169891657679	-0.003034169891657678	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0032982070593372548	-0.0003823354533857979	-0.015442280410567489	0.015442280410567487	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0027958871296295262	-0.0003842890110563677	-0.01032346051908017	0.01032346051908017	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.0010071870544287043	-0.00020091129921247081	0.0	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.002638222585923833	-0.0002704715240672754	-0.02404759842138502	0.024047598421385014	Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.004533562263258295	-0.0003911044944110411	0.04844257450161199	-0.04844257450161199
Nuclei_Correlation_K_CorrDNA_CorrER	Nuclei_Correlation_K_CorrDNA_CorrER	0.005050094518259107	-0.00017975318984566268	-0.05343521926150202	0.05343521926150202	Nuclei_Correlation_K_CorrDNA_CorrER	0.007857697164699307	-0.00021990594483589196	-0.05290344730535025	0.052903447305350265	Nuclei_Correlation_K_CorrDNA_CorrER	0.0013395318632796194	-5.401968747852873e-05	-0.04017740789471306	0.04017740789471305	Nuclei_Correlation_K_CorrDNA_CorrER	0.0010946081246040462	-0.00020861851432871386	-0.005556113010355017	0.00555611301035502	Nuclei_Correlation_K_CorrDNA_CorrER	0.08430577552205432	-0.00030600763070274596	-0.5256485339722652	0.5256485339722653	Nuclei_Correlation_K_CorrDNA_CorrER	0.2245471309238063	-0.00028725819787432866	-0.4933342392214267	0.4933342392214267	Nuclei_Correlation_K_CorrDNA_CorrER	0.0008601767045772757	-8.314074714904582e-05	0.017313776892623284	-0.01731377689262328	Nuclei_Correlation_K_CorrDNA_CorrER	0.0020091405676430085	-0.00022537737621460422	-0.001711196072388043	0.001711196072388043	Nuclei_Correlation_K_CorrDNA_CorrER	0.007964870017918568	-0.0003562059862252924	-0.00956366251139244	0.009563662511392438	Nuclei_Correlation_K_CorrDNA_CorrER	0.03322090320549087	-0.0005551239642221736	-0.03318161123662405	0.03318161123662406	Nuclei_Correlation_K_CorrDNA_CorrER	0.002737644150394236	-0.00031236407516607224	0.02498686736498105	-0.02498686736498104	Nuclei_Correlation_K_CorrDNA_CorrER	0.006168412366837739	-0.00027509675757939685	-0.07161698318111054	0.07161698318111054	Nuclei_Correlation_K_CorrDNA_CorrER	0.0016617032249665042	-0.0001631688586611578	-0.02700802832546966	0.027008028325469658	Nuclei_Correlation_K_CorrDNA_CorrER	0.0007960775327345848	-0.00017909073260912763	0.0	Nuclei_Correlation_K_CorrDNA_CorrER	0.003835944700434024	-0.00025182523987849853	-0.03978318648794174	0.03978318648794173	Nuclei_Correlation_K_CorrDNA_CorrER	0.0009082189844382693	-0.0001850934859545122	-0.00019487591224385918	0.00019487591224385918
Nuclei_Correlation_K_CorrDNA_CorrGasdermin	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.02722310582783094	-4.951375776290945e-05	-0.16523753479171188	0.16523753479171188	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.009322387971369417	-0.00013389677933436483	-0.06661504675707561	0.06661504675707562	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.023224808167932487	0.00028399340225722467	-0.14947928717409562	0.14947928717409562	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.033159379705212655	-0.0009282085845782231	-0.1298660518771176	0.1298660518771177	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.16231610857670187	-0.0009385253683749067	-0.25152726031046047	0.2515272603104605	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.05588401803734533	-0.00056070462192355	-0.005049825556703478	0.005049825556703478	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.02850867619208397	-0.0007961864536085835	-0.16868742166723275	0.16868742166723272	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.02331267752620625	-0.0006868603650956739	-0.07267326015876807	0.07267326015876809	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.08646866439923828	-0.001116792819697346	-0.2528972986379824	0.2528972986379823	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.12199522788258288	-0.0015113313605038916	0.013293959688056432	-0.013293959688056436	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.008196978248392939	-0.0004902252806980868	0.03729894455859223	-0.037298944558592215	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.002153856659071751	-0.00027033035903149865	-0.04054098741399133	0.04054098741399133	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.0057244912716696295	0.0005433238295217094	-0.037673427559060765	0.03767342755906077	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.0006402449202388416	-0.00016054302085416372	0.0	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.005685466151966301	-0.0001570269625235637	-0.07093885207318203	0.070938852073182	Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.023414845156042863	-0.000583651080369751	0.12548350038934528	-0.12548350038934528
Nuclei_Correlation_K_CorrDNA_CorrMito	Nuclei_Correlation_K_CorrDNA_CorrMito	0.03992920364866792	-0.00031718511347901676	-0.19400368441404603	0.19400368441404603	Nuclei_Correlation_K_CorrDNA_CorrMito	0.015365298305370034	-0.00023369162290443141	-0.07787278900942637	0.07787278900942639	Nuclei_Correlation_K_CorrDNA_CorrMito	0.030189596709667588	0.00011371306420292585	-0.18878980367825232	0.1887898036782523	Nuclei_Correlation_K_CorrDNA_CorrMito	0.05560265933025643	-0.0013680620803919541	-0.17207936844647007	0.17207936844647018	Nuclei_Correlation_K_CorrDNA_CorrMito	0.2244939713142492	-0.0015126234857228162	-0.12429186295571329	0.12429186295571332	Nuclei_Correlation_K_CorrDNA_CorrMito	0.05214748834324556	-0.0008620065806588829	0.1627884469463153	-0.1627884469463153	Nuclei_Correlation_K_CorrDNA_CorrMito	0.04262858448141171	-0.0009748187502170289	-0.21243402898651442	0.21243402898651434	Nuclei_Correlation_K_CorrDNA_CorrMito	0.032372723442744	-0.0008448929525375286	-0.08169570542806556	0.08169570542806556	Nuclei_Correlation_K_CorrDNA_CorrMito	0.13373305791226053	-0.0013734062214507817	-0.3498888368336064	0.34988883683360633	Nuclei_Correlation_K_CorrDNA_CorrMito	0.12973803753849855	-0.0018063961529938932	0.07547747912659497	-0.07547747912659498	Nuclei_Correlation_K_CorrDNA_CorrMito	0.011062206217441473	-0.0006065568621444877	0.030131667743333555	-0.030131667743333545	Nuclei_Correlation_K_CorrDNA_CorrMito	0.004766718969843486	-0.0004489493809575224	-0.046681318671884534	0.046681318671884534	Nuclei_Correlation_K_CorrDNA_CorrMito	0.005190012264335797	0.00047489431005907993	-0.04677916916080084	0.04677916916080084	Nuclei_Correlation_K_CorrDNA_CorrMito	0.00418139300694742	-0.00041017107747540025	0.0	Nuclei_Correlation_K_CorrDNA_CorrMito	0.005695001484606443	-0.0002242122856769021	-0.06789151174429583	0.06789151174429582	Nuclei_Correlation_K_CorrDNA_CorrMito	0.03964499065127769	-0.0007095408656456346	0.16389061316420717	-0.16389061316420717
Nuclei_Correlation_K_CorrDNA_CorrPM	Nuclei_Correlation_K_CorrDNA_CorrPM	0.023468756405739866	-0.0002576860591697009	-0.17278625042484214	0.17278625042484214	Nuclei_Correlation_K_CorrDNA_CorrPM	0.04357800532091005	-0.0003792295812960607	-0.14878771889932532	0.14878771889932532	Nuclei_Correlation_K_CorrDNA_CorrPM	0.005559475250413448	-7.799573442588265e-05	-0.07927507154236497	0.07927507154236496	Nuclei_Correlation_K_CorrDNA_CorrPM	0.002254386417504528	-0.00027409936429488666	-0.028518005941856828	0.028518005941856845	Nuclei_Correlation_K_CorrDNA_CorrPM	0.11636621357954169	-0.0016639574506826058	0.24870261358251555	-0.24870261358251558	Nuclei_Correlation_K_CorrDNA_CorrPM	0.013669705499720464	-0.0003795852490107345	0.04447957308155394	-0.044479573081553946	Nuclei_Correlation_K_CorrDNA_CorrPM	0.0007744089241099594	-0.00018034206379716352	-0.01940668664925561	0.019406686649255607	Nuclei_Correlation_K_CorrDNA_CorrPM	0.002103118009207372	-0.00018831353402401466	-0.029640420341620434	0.02964042034162043	Nuclei_Correlation_K_CorrDNA_CorrPM	0.0006341283761782668	0.0001640324378058426	0.033725149992253345	-0.033725149992253345	Nuclei_Correlation_K_CorrDNA_CorrPM	0.020010119286467898	0.00016907591476509741	0.10484722540975008	-0.1048472254097501	Nuclei_Correlation_K_CorrDNA_CorrPM	0.0018796420990624396	-0.00015934945350521397	0.04817736689884203	-0.048177366898842014	Nuclei_Correlation_K_CorrDNA_CorrPM	0.000495145642304684	0.00013650971339867977	0.02181466081218227	-0.02181466081218227	Nuclei_Correlation_K_CorrDNA_CorrPM	0.007893082348764624	-6.455524608943195e-05	-0.09277872942983323	0.09277872942983323	Nuclei_Correlation_K_CorrDNA_CorrPM	5.403931205172352e-05	4.6622257310276874e-05	0.0	Nuclei_Correlation_K_CorrDNA_CorrPM	0.01765731364816825	-0.00011589796932366397	-0.1441048317887982	0.14410483178879815	Nuclei_Correlation_K_CorrDNA_CorrPM	0.0044102508838166354	-9.614072360012686e-06	-0.075582371424747	0.07558237142474701
Nuclei_Correlation_K_CorrDNA_CorrRNA	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.008178828351502188	-9.030627732165875e-05	-0.08594728595242863	0.08594728595242863	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.003545782109779627	-4.594661584280515e-05	-0.05690438627924954	0.056904386279249555	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.002054870266504971	-0.00013577884452677496	-0.043003226891422976	0.04300322689142297	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.0025294389560244213	-0.0002932853041383526	0.0012812896311586712	-0.0012812896311586721	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.06461492455229689	-0.00026853686177783214	-0.3695633911589683	0.3695633911589684	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.13918142869436478	-0.0002224094954079596	-0.36116347243246705	0.36116347243246705	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.003916724880837608	-0.00014856419697977706	0.03748720544590211	-0.037487205445902096	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.003007522530948714	-0.000254716882894362	0.008046526008367349	-0.008046526008367349	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.0038847561373022144	-0.0002483554304286414	-0.008574325658784174	0.008574325658784172	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.014833792871073892	-0.0004888617437609173	0.019400248819863502	-0.019400248819863505	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.0030130315989742584	-0.000320083310810899	0.04163395486265926	-0.04163395486265924	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.005050858303779715	-0.00026197933191806613	-0.06643391443347695	0.06643391443347695	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.0054699931779279565	-0.0002259635955662477	-0.05633798843570555	0.05633798843570555	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.00048122578381348813	-0.00013923614625545232	0.0	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.010197557630221787	-0.0002694626496913871	-0.07999740592587977	0.07999740592587974	Nuclei_Correlation_K_CorrDNA_CorrRNA	0.0014680864704266217	-0.00016665644740824378	-0.021493577737285677	0.021493577737285677
Nuclei_Correlation_K_CorrER_CorrGasdermin	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.007945137263386637	0.0002606523614780225	-0.08251857907504084	0.08251857907504084	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.0071878780143992405	0.00025190478279099365	-0.00635400536521207	0.006354005365212071	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.022285842007669143	0.000540549865045305	-0.11265342242704515	0.11265342242704514	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.021220010373954934	-0.0005071053659902209	-0.11700889885189081	0.1170088988518909	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.016885858045243007	-0.00033458853010610845	0.3521336933363027	-0.3521336933363028	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.14203389193184224	-0.00010782072162675032	0.48098826564438046	-0.48098826564438046	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.036584079691361904	-0.000677810955322391	-0.20849572408266454	0.20849572408266448	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.0100988678661178	-0.0003300106605130535	-0.06714886104585903	0.06714886104585903	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.07871860786574925	-0.0006221925242378163	-0.27359668841622187	0.27359668841622187	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.016668461815050106	-0.0006596164162219752	0.09696744034580893	-0.09696744034580894	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.00024319626850166642	-8.179588045001475e-05	0.0005742161100633043	-0.0005742161100633041	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.007654533325600177	0.00017239728993074014	0.089748201813592	-0.089748201813592	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.01086813214440474	0.0007936562595659981	0.017255771294714707	-0.017255771294714707	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.00020924723211068752	9.176961129057177e-05	0.0	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.0008788321463110149	0.00018505972516595694	-0.00818490129671336	0.008184901296713358	Nuclei_Correlation_K_CorrER_CorrGasdermin	0.023314427394942494	-0.00033857624655190546	0.13909760959279116	-0.13909760959279116
Nuclei_Correlation_K_CorrER_CorrMito	Nuclei_Correlation_K_CorrER_CorrMito	0.013106185332049991	4.84584426175394e-05	-0.12115657289414425	0.12115657289414425	Nuclei_Correlation_K_CorrER_CorrMito	0.0035040143894989884	0.00021104285663882445	-0.017374046957046193	0.017374046957046193	Nuclei_Correlation_K_CorrER_CorrMito	0.030768085675149326	0.0004558446755955668	-0.1696567614140635	0.16965676141406347	Nuclei_Correlation_K_CorrER_CorrMito	0.04724718496104807	-0.0010074864725503941	-0.17794258999070295	0.1779425899907031	Nuclei_Correlation_K_CorrER_CorrMito	0.026589550414945484	-0.0007730370324687281	0.5253485806007898	-0.5253485806007899	Nuclei_Correlation_K_CorrER_CorrMito	0.19319340296386933	-0.00036975845761978325	0.6998604497077641	-0.6998604497077642	Nuclei_Correlation_K_CorrER_CorrMito	0.06485011850280153	-0.000943008157053837	-0.2881588618663262	0.2881588618663261	Nuclei_Correlation_K_CorrER_CorrMito	0.01852292960080404	-0.0005037160835558349	-0.0854190739008078	0.0854190739008078	Nuclei_Correlation_K_CorrER_CorrMito	0.16134138304195222	-0.0009592179469204447	-0.41641546160928167	0.4164154616092816	Nuclei_Correlation_K_CorrER_CorrMito	0.030442396821672713	-0.0010142304449923128	0.17791828895008538	-0.1779182889500854	Nuclei_Correlation_K_CorrER_CorrMito	0.0013836983758562793	-0.00017995763917641352	-0.010876452109064565	0.010876452109064563	Nuclei_Correlation_K_CorrER_CorrMito	0.00960837137025694	2.8524115959583115e-05	0.09791049723144102	-0.09791049723144102	Nuclei_Correlation_K_CorrER_CorrMito	0.011791981975004417	0.00083469474197228	0.012695609429766181	-0.012695609429766183	Nuclei_Correlation_K_CorrER_CorrMito	0.0004921926269961796	-0.0001406710542841824	0.0	Nuclei_Correlation_K_CorrER_CorrMito	0.0005413770546420782	0.0001546264788766729	-0.003463257915132501	0.0034632579151324997	Nuclei_Correlation_K_CorrER_CorrMito	0.04822292442054987	-0.0004885367453653462	0.1995616622955112	-0.1995616622955112
Nuclei_Correlation_K_CorrER_CorrPM	Nuclei_Correlation_K_CorrER_CorrPM	0.0032746219601573756	0.00036921646185528325	-0.009095731115301273	0.009095731115301273	Nuclei_Correlation_K_CorrER_CorrPM	0.006234557734382418	0.00034029214292007276	-0.05374584485190369	0.05374584485190369	Nuclei_Correlation_K_CorrER_CorrPM	0.004471951321496137	0.00040550620363332237	0.0006055703893244245	-0.0006055703893244244	Nuclei_Correlation_K_CorrER_CorrPM	0.006868542729072891	0.000526828830256028	-0.027618495483711973	0.02761849548371199	Nuclei_Correlation_K_CorrER_CorrPM	0.2549339007420962	-0.00063098948280324	1.353680917988192	-1.3536809179881921	Nuclei_Correlation_K_CorrER_CorrPM	0.5735156946073615	0.00028709360081119993	1.179818223080137	-1.179818223080137	Nuclei_Correlation_K_CorrER_CorrPM	0.007984518979501587	9.726601824581689e-05	-0.093824938257489	0.09382493825748897	Nuclei_Correlation_K_CorrER_CorrPM	0.011553586821226758	0.000530532125783249	-0.03527570574175647	0.03527570574175647	Nuclei_Correlation_K_CorrER_CorrPM	0.01858837850054862	0.001237011189810934	0.06870428776062512	-0.06870428776062512	Nuclei_Correlation_K_CorrER_CorrPM	0.32986093144456496	0.0018214492259289359	0.24267002283200328	-0.2426700228320033	Nuclei_Correlation_K_CorrER_CorrPM	0.012398421979229801	0.0007464223966366006	-0.0008560045834219881	0.0008560045834219879	Nuclei_Correlation_K_CorrER_CorrPM	0.09153285382809384	0.0012206433360912815	0.336801886014231	-0.33680188601423106	Nuclei_Correlation_K_CorrER_CorrPM	0.0037507437306535385	0.000452131235254224	0.013787050012541404	-0.013787050012541406	Nuclei_Correlation_K_CorrER_CorrPM	0.007809202693600303	0.0005600823183081572	0.0	Nuclei_Correlation_K_CorrER_CorrPM	0.01255106404703532	0.0007260046209439241	-0.026933043736660132	0.026933043736660126	Nuclei_Correlation_K_CorrER_CorrPM	0.009367746686552714	0.0006157301575335444	-0.08490182346149422	0.08490182346149422
