cytokine,data_split,shuffle,predicted_value,actual_value,r2
EMMPRI,train_data,shuffled_baseline,0.0,0.0756170090100691,[0.]
CCL23,test_data,shuffled_baseline,0.0013043333465829,0.0295369541333577,[-0.03084746]
CCL23,train_data,shuffled_baseline,0.0012789253455772,0.0290601030669577,[-0.0193468]
IL-15,test_data,final,0.049857700814242,0.0435359774030398,[0.68939931]
IL-15,train_data,final,0.0441763312685425,0.0520193711322244,[0.91133202]
TFRII,test_data,final,0.0587272774048327,0.0635902333997824,[0.84545495]
TFRII,train_data,final,0.0500126023549858,0.0516508616698273,[0.99484977]
CD27L,test_data,final,0.0030628791830908,0.0364357343102375,[0.24101589]
CD27L,train_data,final,0.0028442588537837,0.025712851451329,[0.1959827]
CCL4,test_data,final,0.1288875373610553,0.1364879397358755,[0.97934504]
CCL4,train_data,final,0.1392441261009822,0.1407109519943007,[0.99880875]
FGF-6,test_data,final,0.0015066763530137,0.0353033961583341,[-0.30482293]
FGF-6,train_data,final,0.0016870002767997,0.0334232254352369,[0.09817543]
CXCL5,test_data,shuffled_baseline,0.0,0.0589232535560734,[-0.00868589]
CXCL5,train_data,shuffled_baseline,0.0,0.0449643832397572,[0.]
IL-16,test_data,final,0.0980132171765597,0.0986406592513821,[0.96198528]
IL-16,train_data,final,0.0862739550654664,0.090534928228124,[0.96850723]
CD27L,test_data,shuffled_baseline,0.0,0.0364357343102375,[-0.00051815]
CD27L,train_data,shuffled_baseline,0.0,0.025712851451329,[0.]
MMP-1,test_data,final,0.028556371425438,0.0386142757723593,[0.90517055]
MMP-1,train_data,final,0.0275296818108256,0.0288783446446339,[0.99042239]
BDF,test_data,final,0.0208242402119647,0.0258142017577501,[0.32759827]
BDF,train_data,final,0.0244755186129926,0.0402584617259915,[0.7068722]
IL-5,test_data,shuffled_baseline,0.0,0.0217168959168855,[-0.03057012]
IL-5,train_data,shuffled_baseline,0.0,0.015880220924314,[0.]
MMP-9,test_data,final,0.0856375265588652,0.0806815641486336,[0.86714532]
MMP-9,train_data,final,0.0812715247166825,0.0881506368043963,[0.95801624]
ActivinA,test_data,shuffled_baseline,0.012143188160747,0.1163686855266873,[-0.16694679]
ActivinA,train_data,shuffled_baseline,0.0192898844735175,0.0813603540689267,[-0.18507917]
PLGF,test_data,shuffled_baseline,0.0,0.0396174164982246,[-0.00145451]
PLGF,train_data,shuffled_baseline,0.0,0.0571178632942862,[0.]
CCL27,test_data,shuffled_baseline,0.0,0.03801583621138,[-0.01649457]
CCL27,train_data,shuffled_baseline,0.0,0.0208175896158742,[0.]
IL-32(alpha),test_data,shuffled_baseline,0.0086993146508664,0.0363974566895628,[-0.30226761]
IL-32(alpha),train_data,shuffled_baseline,0.0100684917667676,0.0354185632433522,[-0.36619448]
IL-24,test_data,final,0.0215712273388668,0.0535907260162496,[0.48696623]
IL-24,train_data,final,0.020005141437737,0.0460442426759756,[0.49846507]
CCL28,test_data,final,0.0133569532432778,0.0443232206798277,[0.3674899]
CCL28,train_data,final,0.0136252134023213,0.0338816473126423,[0.46637888]
IL-12p70,test_data,shuffled_baseline,0.0,0.0298242087735899,[-0.0016295]
IL-12p70,train_data,shuffled_baseline,0.0,0.0405680275317475,[0.]
Mesothelin,test_data,final,0.0252032535499591,0.0541726297411758,[0.68716179]
Mesothelin,train_data,final,0.0242687799504586,0.0369932923383873,[0.72720204]
MIF,test_data,final,0.0705969391406004,0.070098982360559,[0.86232692]
MIF,train_data,final,0.0659023747397357,0.0719549471179315,[0.95059025]
BAFF,test_data,final,0.0229685760947688,0.04186237773456,[0.22923773]
BAFF,train_data,final,0.0168904035570747,0.0382535183178662,[0.60883284]
Amphiregulin,test_data,shuffled_baseline,0.0,0.0677066975397294,[-0.01522809]
Amphiregulin,train_data,shuffled_baseline,0.0,0.0578467829837688,[0.]
IL-15,test_data,shuffled_baseline,0.0,0.0435359774030398,[-0.00909457]
IL-15,train_data,shuffled_baseline,0.0,0.0520193711322244,[0.]
CCL4,test_data,shuffled_baseline,0.0084828741397721,0.1364879397358755,[-0.17118795]
CCL4,train_data,shuffled_baseline,0.0101273643545322,0.1407109519943007,[0.14356401]
FGFR3(IIIc),test_data,final,0.00235928437221,0.0165392894519159,[0.32354635]
FGFR3(IIIc),train_data,final,0.0022042262546741,0.0163042753649883,[0.19483013]
VCAM-1,test_data,final,0.0074066015847084,0.0295862335358871,[-0.36772934]
VCAM-1,train_data,final,0.0057677461728038,0.0273774924989473,[0.37006812]
MMP-3,test_data,shuffled_baseline,0.0,0.0185036322912896,[-0.04233289]
MMP-3,train_data,shuffled_baseline,0.0,0.01470699483215,[0.]
CCL13,test_data,final,0.0194304446830374,0.0278560197843173,[0.77030555]
CCL13,train_data,final,0.0233484581593024,0.0250006920821207,[0.988484]
HGF,test_data,final,0.0329470721005944,0.0560823902311533,[0.36288411]
HGF,train_data,final,0.0249079295198832,0.0369709642940248,[0.80421839]
CD30,test_data,shuffled_baseline,0.0,0.0356899814370728,[-0.0012286]
CD30,train_data,shuffled_baseline,0.0,0.0458005926827369,[0.]
CCL16,test_data,final,0.0184611177049626,0.0529630430064168,[0.25265477]
CCL16,train_data,final,0.0171423481859658,0.0429674043009183,[0.53242671]
BCMA(TFRF17),test_data,shuffled_baseline,0.0,0.0407400037180498,[-0.00086441]
BCMA(TFRF17),train_data,shuffled_baseline,0.0,0.0254325675846956,[0.]
TGF-beta1(LAPdomaininprecursor),test_data,final,0.0125234730857418,0.0352664208573761,[0.37508895]
TGF-beta1(LAPdomaininprecursor),train_data,final,0.0126120012799434,0.0278842662360566,[0.55058116]
CCL18,test_data,shuffled_baseline,0.0142663827835225,0.0226594780275096,[-0.64117638]
CCL18,train_data,shuffled_baseline,0.0179019871373697,0.0221184020149545,[-0.41411927]
CXCL1,test_data,final,0.1140721221964382,0.1102594680728804,[0.96208691]
CXCL1,train_data,final,0.0945255944265661,0.096613381092948,[0.99668285]
Resistin,test_data,final,0.0045144700058947,0.0284305096614177,[0.12905826]
Resistin,train_data,final,0.0048336658298395,0.0221846952266792,[0.4210728]
CXCL3,test_data,final,0.0203240844717114,0.0206197551842028,[0.66617012]
CXCL3,train_data,final,0.0183125995837329,0.0228762390075947,[0.90473659]
BMP6,test_data,final,0.0,0.0542967226408431,[-0.00649308]
BMP6,train_data,final,0.0,0.0458952208308484,[0.]
CCL28,test_data,shuffled_baseline,0.0,0.0443232206798277,[-0.01859349]
CCL28,train_data,shuffled_baseline,0.0,0.0338816473126423,[0.]
IL-11,test_data,shuffled_baseline,0.0087613418138417,0.0391686417818356,[-0.04826782]
IL-11,train_data,shuffled_baseline,0.0088073523674688,0.0318972015972384,[-0.06873593]
ICAM-1,test_data,final,0.0107415928949983,0.0500721177426853,[0.3634633]
ICAM-1,train_data,final,0.0127597997712244,0.0411843714947612,[0.37356389]
IL-15_IL-15Ralphacomplex,test_data,shuffled_baseline,0.0105943107132322,0.0323278955172039,[-0.36926905]
IL-15_IL-15Ralphacomplex,train_data,shuffled_baseline,0.0186886239762657,0.0283688139794379,[-0.37839086]
IL-21,test_data,shuffled_baseline,0.002409600251483,0.0375129643184659,[-0.02011086]
IL-21,train_data,shuffled_baseline,0.0027485496855864,0.025830965631737,[-0.04949936]
IL-6Ralpha,test_data,shuffled_baseline,0.0103008827956162,0.034236934772728,[-0.03041511]
IL-6Ralpha,train_data,shuffled_baseline,0.0239962152387571,0.0394418453290658,[-0.68078427]
CCL15,test_data,final,0.0,0.0333654005278466,[-0.04511474]
CCL15,train_data,final,0.0,0.0361156201733993,[0.]
BDF,test_data,shuffled_baseline,0.0269676218670974,0.0258142017577501,[-0.82450887]
BDF,train_data,shuffled_baseline,0.0388186394305642,0.0402584617259915,[-0.64713741]
VEGF-D,test_data,final,0.0234351611759176,0.0396792254912262,[-0.0302163]
VEGF-D,train_data,final,0.0216045401907441,0.0456548244570428,[0.54830595]
IL-12p35,test_data,shuffled_baseline,0.0,0.0229790861445998,[-0.0023837]
IL-12p35,train_data,shuffled_baseline,0.0,0.0294191759945593,[0.]
MMP-9,test_data,shuffled_baseline,0.001775034358965,0.0806815641486336,[-0.00251219]
MMP-9,train_data,shuffled_baseline,0.0024405080028485,0.0881506368043963,[-0.08523893]
C5_C5a,test_data,shuffled_baseline,0.0032134535798019,0.0208639503446356,[-0.16590629]
C5_C5a,train_data,shuffled_baseline,0.0031753028094262,0.0101078456877092,[-0.21927353]
CXCL11,test_data,final,0.068765745500399,0.0931113997315458,[0.75422556]
CXCL11,train_data,final,0.0536725676811031,0.075266284379577,[0.82844654]
CD163,test_data,shuffled_baseline,0.0,0.0273829661798879,[-0.01527537]
CD163,train_data,shuffled_baseline,0.0,0.0443357002504342,[0.]
GDF-11(BMP-11),test_data,shuffled_baseline,0.0048156604728562,0.0165581624074754,[-0.38977389]
GDF-11(BMP-11),train_data,shuffled_baseline,0.0055535708869712,0.0132527638879076,[-0.48356591]
TGF-beta1(total),test_data,shuffled_baseline,0.0,0.0212864951714867,[-0.23315671]
TGF-beta1(total),train_data,shuffled_baseline,0.0,0.0304525041419593,[0.]
