features,p-adj_abs,group
Nuclei_RadialDistribution_FracAtD_CorrDNA_1of4,0.0472,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrDNA_1of4,0.0188,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_1of4,0.0315,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0137,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0087,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_2,0.0018,healthy_pyroptosis
Cells_AreaShape_Compactness,0.0084,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrER_3_01_256,0.0296,apoptosis_healthy
Cells_Texture_Correlation_CorrER_3_01_256,0.0445,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrMito_4of4,0.0284,apoptosis_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrMito_4of4,0.0433,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0068,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0079,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0042,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_7_1,0.0168,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_7_1,0.0161,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_7_1,0.0298,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0051,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0045,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_4,0.0025,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_8,0.0305,apoptosis_pyroptosis
Nuclei_Texture_AngularSecondMoment_CorrPM_3_03_256,0.0011,apoptosis_healthy
Nuclei_Texture_AngularSecondMoment_CorrPM_3_03_256,0.0155,apoptosis_pyroptosis
Nuclei_Texture_AngularSecondMoment_CorrPM_3_03_256,0.0137,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.02,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_4_2,0.0014,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0057,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.007,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0044,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_5,0.0084,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_5,0.0079,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_5,0.0026,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0047,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_8_2,0.0037,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_8_2,0.0032,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_8_2,0.0026,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.014,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.0488,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_6,0.0379,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0033,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0038,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0036,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0064,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0069,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_6,0.0036,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0059,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0076,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0048,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_4,0.0018,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_4,0.0024,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_4,0.0037,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_8_4,0.023,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_8_4,0.0311,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_8_4,0.005,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_6_0,0.0349,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_0,0.0111,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_5_5,0.0391,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_5_5,0.0342,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrPM_1of4,0.0036,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrGasdermin_3_02_256,0.002,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrGasdermin_3_02_256,0.0312,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrGasdermin_3_02_256,0.0364,healthy_pyroptosis
Cytoplasm_Texture_Entropy_CorrDNA_3_02_256,0.0324,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_5,0.007,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0069,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_5,0.003,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrPM_3_00_256,0.0133,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrER_3_00_256,0.0448,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrER_3_00_256,0.0437,healthy_pyroptosis
Nuclei_Location_CenterMassIntensity_Y_CorrPM,0.008,apoptosis_healthy
Nuclei_Location_CenterMassIntensity_Y_CorrPM,0.0083,apoptosis_pyroptosis
Nuclei_Location_CenterMassIntensity_Y_CorrPM,0.0194,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_01_256,0.0038,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_01_256,0.0413,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_01_256,0.0422,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrER_3_01_256,0.0466,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrER_3_01_256,0.0481,healthy_pyroptosis
Cytoplasm_Correlation_Correlation_CorrMito_CorrPM,0.0009,apoptosis_pyroptosis
Cells_RadialDistribution_RadialCV_CorrPM_4of4,0.0451,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0497,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0059,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0469,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrER_4of4,0.0239,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0197,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0372,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4,0.017,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4,0.0043,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_4of4,0.0156,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrGasdermin_2_0,0.0071,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0328,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0254,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrMito_3_02_256,0.0208,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_7_3,0.0132,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_2_0,0.0173,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrMito_3_03_256,0.0318,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0046,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0078,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0064,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrDNA_4of4,0.0444,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrDNA_4of4,0.0215,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_01_256,0.0367,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrPM_3_01_256,0.0028,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_01_256,0.0371,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_2_2,0.0003,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0069,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0064,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0027,healthy_pyroptosis
Nuclei_Correlation_K_CorrER_CorrDNA,0.0327,apoptosis_healthy
Nuclei_Correlation_K_CorrER_CorrDNA,0.0349,apoptosis_pyroptosis
Nuclei_Intensity_MADIntensity_CorrPM,0.0144,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0098,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0093,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0027,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrPM_3of4,0.0152,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0009,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0009,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_1,0.0013,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_01_256,0.0026,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrMito_3_01_256,0.0036,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_5_5,0.0065,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_5_5,0.009,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_5_5,0.0056,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0083,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0166,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_1_1,0.0115,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_02_256,0.0075,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrER_3_02_256,0.0255,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrER_3_02_256,0.021,healthy_pyroptosis
Nuclei_Correlation_Overlap_CorrER_CorrGasdermin,0.0013,apoptosis_healthy
Nuclei_Correlation_Overlap_CorrER_CorrGasdermin,0.0227,apoptosis_pyroptosis
Nuclei_Correlation_Overlap_CorrER_CorrGasdermin,0.0207,healthy_pyroptosis
Cells_AreaShape_Zernike_2_0,0.0123,healthy_pyroptosis
Cytoplasm_AreaShape_Orientation,0.0035,apoptosis_healthy
Cytoplasm_AreaShape_Orientation,0.0016,apoptosis_pyroptosis
Cytoplasm_AreaShape_Orientation,0.0082,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4,0.0361,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4,0.0399,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrPM_1of4,0.007,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.0052,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.0174,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_0,0.0255,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_6_2,0.0016,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0034,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.002,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0018,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrDNA_3_00_256,0.0435,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_9_1,0.0046,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_9_1,0.0059,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_9_1,0.0044,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_7_1,0.0335,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.0347,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.0356,apoptosis_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrER_3of4,0.0083,healthy_pyroptosis
Nuclei_Texture_AngularSecondMoment_CorrDNA_3_01_256,0.0327,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_8,0.0263,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_6,0.0468,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_6,0.0438,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_00_256,0.0197,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_00_256,0.0036,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_00_256,0.0203,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_0,0.023,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0004,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0001,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_9_1,0.0026,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_00_256,0.0292,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_00_256,0.0412,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_3of4,0.0349,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_3of4,0.0368,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_3of4,0.0056,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_6_6,0.0093,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_00_256,0.0319,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_00_256,0.018,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrGasdermin_3_03_256,0.0339,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrGasdermin_3_03_256,0.0473,healthy_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrDNA_3of4,0.0417,apoptosis_healthy
Nuclei_RadialDistribution_RadialCV_CorrDNA_3of4,0.0234,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_7_3,0.0451,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_0,0.0219,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_0,0.0342,healthy_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4,0.0084,apoptosis_healthy
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4,0.0048,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrER_1of4,0.0007,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0196,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_4_0,0.0319,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_4,0.0011,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_4,0.0036,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_4,0.0055,healthy_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrPM_3_02_256,0.0125,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrER_3_01_256,0.0215,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0175,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0184,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_3_3,0.004,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0036,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0059,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0054,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_7_5,0.0431,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_7_5,0.0493,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_03_256,0.0073,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_03_256,0.0247,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_03_256,0.029,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_01_256,0.0025,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_01_256,0.0181,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_01_256,0.0188,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0337,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0282,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_4_4,0.0024,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_7,0.0362,healthy_pyroptosis
Nuclei_AreaShape_Zernike_6_6,0.0276,apoptosis_healthy
Nuclei_AreaShape_Zernike_6_6,0.043,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_6_6,0.0185,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_5,0.0421,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_7_5,0.0442,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0041,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0061,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0051,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_01_256,0.0011,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_01_256,0.0329,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_01_256,0.0311,healthy_pyroptosis
Cells_Correlation_RWC_CorrPM_CorrDNA,0.0136,healthy_pyroptosis
Cells_Texture_SumVariance_CorrER_3_03_256,0.0111,apoptosis_healthy
Cells_Texture_SumVariance_CorrER_3_03_256,0.0324,apoptosis_pyroptosis
Cells_Texture_SumVariance_CorrER_3_03_256,0.0245,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_1of4,0.026,apoptosis_healthy
Cells_RadialDistribution_FracAtD_CorrDNA_1of4,0.0118,apoptosis_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_1of4,0.0111,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0032,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0037,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0037,healthy_pyroptosis
Nuclei_Texture_InfoMeas1_CorrER_3_03_256,0.0337,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_4,0.0396,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_4,0.0325,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_6_4,0.0103,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_5,0.0353,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_5,0.0213,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0076,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0079,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_7,0.0034,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.0043,apoptosis_healthy
Nuclei_AreaShape_Zernike_5_1,0.0406,apoptosis_healthy
Nuclei_AreaShape_Zernike_5_1,0.0389,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_5_1,0.0013,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_8,0.0039,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_8,0.0025,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_8_8,0.0017,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrMito_3_00_256,0.009,apoptosis_healthy
Cytoplasm_AreaShape_FormFactor,0.0262,apoptosis_healthy
Cytoplasm_AreaShape_FormFactor,0.0363,apoptosis_pyroptosis
Cytoplasm_AreaShape_FormFactor,0.0069,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrMito_4of4,0.0086,apoptosis_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrMito_4of4,0.047,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_00_256,0.0105,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_00_256,0.0389,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_6_4,0.0032,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrMito_3_03_256,0.0267,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0045,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0065,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0051,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.007,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0049,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_8,0.0011,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrER_3_03_256,0.0354,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrER_3_03_256,0.0215,healthy_pyroptosis
Nuclei_AreaShape_Zernike_8_0,0.0247,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_0,0.0344,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_8_0,0.0128,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.036,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0144,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_2_2,0.0245,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_9,0.0091,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_8_2,0.0084,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_03_256,0.005,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_03_256,0.0385,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrGasdermin_3_03_256,0.0405,healthy_pyroptosis
Nuclei_Granularity_1_CorrGasdermin,0.0139,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0133,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.0133,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_4_2,0.003,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0117,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0089,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_2,0.0003,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0065,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0087,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_6,0.0053,healthy_pyroptosis
Nuclei_AreaShape_Zernike_2_2,0.0191,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_4of4,0.0368,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_4of4,0.0271,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrMito_4of4,0.0128,healthy_pyroptosis
Cells_Correlation_RWC_CorrER_CorrDNA,0.0011,healthy_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrGasdermin_3_02_256,0.0406,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_00_256,0.0399,apoptosis_healthy
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_00_256,0.0461,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_9_9,0.0336,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_5,0.007,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0069,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_5,0.003,healthy_pyroptosis
